game,bad,1358
negr,bad,5836
book,premiun lux,6488
game,so-so,1493
computer,very good,667
milk,premium,1280
car,very good,6111
bed,good,8642
milk,bad,1614
computer,so-so,1943
cat,normal,7936
milk,very bad,5027
negr,so-so,2495
paper,so-so,461
air pods,very bad,7754
milk,very good,5078
car,so-so,4970
milk,premiun lux,9949
book,very good,2167
negr,normal,1006
computer,very good,2892
bed,good,2676
book,very good,5223
game,normal,7501
game,good,535
book,good,6832
cat,very bad,9448
negr,so-so,4640
game,very good,7049
paper,bad,5915
dog,very good,262
car,good,8622
game,good,5547
air pods,premiun lux,8274
air pods,bad,868
game,so-so,5078
game,very good,5478
book,bad,1888
book,very bad,7385
bed,normal,6974
bed,very good,6958
table,so-so,1171
cat,bad,3965
computer,premiun lux,2032
book,bad,3022
computer,premium,9775
book,very good,6382
paper,very bad,5538
car,so-so,7494
negr,premium,6765
game,bad,6743
car,premium,9672
dog,so-so,1768
paper,premiun lux,7225
table,good,6950
paper,so-so,9476
negr,normal,4053
car,good,4644
car,very good,3141
bed,so-so,5273
milk,very bad,8784
cat,premiun lux,3579
negr,very bad,2749
book,premium,245
bed,premiun lux,292
car,so-so,628
paper,normal,9028
dog,very bad,956
bed,good,1532
cat,very good,5189
negr,so-so,7552
paper,good,8388
paper,bad,3989
computer,normal,7408
book,very bad,8381
cat,good,6247
table,bad,3664
air pods,bad,2575
computer,so-so,1285
book,premium,2306
paper,bad,6540
milk,very bad,806
negr,very good,7617
dog,normal,7352
paper,premium,4313
air pods,premiun lux,267
game,bad,5569
car,very bad,3930
dog,very good,2269
negr,bad,8636
dog,normal,9192
computer,good,4238
cat,good,5665
negr,premium,7775
book,premium,7110
paper,so-so,6574
car,good,2680
cat,normal,7381
negr,so-so,4102
cat,premiun lux,7360
computer,so-so,7279
cat,good,6565
bed,premiun lux,2278
computer,premium,7461
cat,premiun lux,2096
dog,normal,8120
dog,so-so,6085
paper,premium,2839
table,very bad,6987
computer,normal,4421
bed,premium,4675
cat,premium,7202
paper,very bad,3680
table,very good,5780
negr,very good,387
cat,very bad,7497
bed,normal,8705
air pods,premium,8282
paper,premiun lux,5569
computer,so-so,2249
game,premiun lux,1391
paper,good,3151
cat,bad,9585
table,premiun lux,6845
air pods,very bad,5791
bed,premium,3410
game,very good,293
book,so-so,3953
car,premiun lux,6112
game,very bad,725
computer,normal,2400
air pods,premium,6861
milk,premiun lux,7356
dog,very good,2801
air pods,so-so,8052
air pods,bad,1441
cat,very good,8993
book,premium,9590
table,good,5870
milk,premium,3911
cat,good,5804
book,very good,3264
paper,very bad,4057
milk,very good,9972
negr,so-so,6358
negr,very bad,8659
game,very bad,3772
negr,very bad,3279
air pods,very bad,1629
game,bad,2452
computer,premium,3334
air pods,so-so,967
book,so-so,2471
dog,so-so,8352
bed,very bad,6263
book,bad,1518
cat,premiun lux,9648
game,very good,282
car,good,2938
bed,good,8802
book,bad,6795
table,very bad,4977
book,bad,7254
cat,very bad,4882
milk,premiun lux,1950
bed,premiun lux,927
game,very good,3253
milk,normal,6656
game,very bad,999
computer,premiun lux,8827
book,very good,6574
milk,good,9173
paper,bad,8487
milk,good,7621
table,normal,2149
bed,bad,7242
negr,bad,1687
table,so-so,2208
game,so-so,2541
milk,good,6033
table,very bad,7850
paper,normal,5532
game,premium,4256
dog,very good,7153
cat,good,4794
game,premiun lux,4238
bed,normal,6992
negr,so-so,3299
air pods,normal,8685
game,so-so,6421
game,bad,1763
milk,very good,8256
paper,normal,4011
car,premium,8619
game,very bad,5389
bed,very good,4717
paper,bad,3205
milk,very bad,8786
milk,so-so,8714
cat,normal,18
car,very bad,3502
paper,bad,2060
air pods,so-so,6941
dog,very good,3348
bed,normal,8489
game,premium,4464
milk,normal,3756
game,premiun lux,8620
milk,premium,502
air pods,very good,9328
computer,normal,994
cat,very good,8104
game,very bad,6990
paper,very good,7021
computer,so-so,8632
game,very good,4439
air pods,normal,80
negr,premiun lux,2474
computer,so-so,6035
cat,very good,7148
milk,very good,8433
game,very bad,113
table,premiun lux,8272
car,so-so,4896
air pods,so-so,984
book,premiun lux,1090
bed,bad,6666
cat,premium,6218
book,bad,3816
table,very good,8916
negr,very bad,1262
book,premiun lux,5966
book,good,4575
negr,very bad,9489
air pods,very good,8371
milk,so-so,8053
table,normal,9162
paper,very good,9774
paper,bad,34
paper,so-so,4245
air pods,good,9655
game,so-so,8162
milk,good,4274
cat,so-so,8207
car,good,588
dog,so-so,1273
bed,bad,1755
bed,premium,1965
paper,bad,6417
milk,normal,2495
book,very good,98
game,premium,6232
air pods,so-so,7820
negr,so-so,9688
book,bad,9749
computer,good,9495
car,premiun lux,2206
dog,very bad,7905
paper,premiun lux,3357
table,good,6338
negr,premium,6701
game,very good,6137
milk,so-so,5642
car,very bad,3558
negr,bad,928
table,normal,9398
game,premium,567
game,very good,1641
table,so-so,7463
negr,very bad,4741
car,bad,5640
air pods,premiun lux,8135
air pods,normal,4516
car,bad,9045
computer,normal,4301
game,premiun lux,570
dog,good,7097
dog,very good,4243
car,so-so,3379
game,good,3434
cat,bad,5779
negr,very bad,9531
bed,premium,8734
computer,so-so,6317
negr,bad,6011
cat,very bad,8116
dog,very bad,4976
cat,bad,6246
paper,good,5796
computer,premiun lux,3948
table,good,2967
bed,so-so,2569
game,good,4160
paper,good,4159
paper,premium,1752
game,good,5555
milk,normal,5689
computer,bad,5973
paper,so-so,461
table,bad,1397
negr,very bad,5427
negr,normal,6938
air pods,good,5866
cat,bad,2823
cat,good,5015
dog,very bad,7693
dog,premiun lux,3973
car,very good,8344
table,very good,9068
negr,bad,4183
car,so-so,8679
computer,very good,3672
bed,bad,8520
car,premiun lux,5430
computer,premiun lux,1490
table,good,1652
table,very good,9785
computer,premiun lux,9377
computer,normal,5640
bed,premiun lux,1174
air pods,very good,2448
cat,bad,9859
bed,very bad,8902
game,so-so,6330
bed,very bad,4382
paper,premium,3429
air pods,premiun lux,2247
book,very bad,4260
bed,normal,9858
table,very bad,3409
milk,very good,4345
milk,very bad,1785
game,good,1939
car,very good,9563
table,premium,703
game,premiun lux,2536
milk,very good,2175
dog,bad,2262
game,premiun lux,6784
car,very bad,957
paper,very bad,1396
milk,very bad,3575
car,so-so,4970
negr,very good,4739
car,premiun lux,2851
milk,premiun lux,2481
air pods,good,5128
game,bad,2695
negr,very good,3096
bed,normal,3353
air pods,bad,7248
bed,premiun lux,7263
table,so-so,4961
book,premium,8266
paper,bad,2359
computer,premium,3492
book,so-so,8925
table,bad,8112
cat,good,377
car,so-so,4535
book,very bad,4665
air pods,premiun lux,5988
dog,good,2580
dog,very bad,6725
air pods,bad,8508
paper,normal,3418
paper,bad,227
milk,normal,8202
dog,premiun lux,1027
negr,good,817
bed,so-so,2849
dog,very bad,8947
milk,so-so,2372
table,normal,3778
bed,good,9214
book,very good,3153
dog,premiun lux,2220
book,premium,5224
game,normal,3718
negr,very bad,1772
air pods,bad,5694
computer,normal,5737
book,bad,2105
computer,premium,7073
paper,normal,5087
computer,premium,8830
car,very bad,9709
cat,premium,4452
book,very good,7324
dog,very bad,2561
milk,very good,7052
air pods,good,2872
milk,so-so,3864
paper,bad,449
dog,very bad,6499
milk,so-so,3874
milk,premium,4579
paper,normal,1955
computer,very good,4416
book,bad,4821
book,very bad,3177
air pods,very bad,8985
bed,premiun lux,2138
milk,bad,4972
computer,so-so,2823
book,premium,1946
bed,bad,2254
computer,so-so,3597
car,very bad,2173
air pods,so-so,9167
car,very bad,702
game,very good,5317
bed,bad,8032
dog,bad,2106
negr,normal,1509
game,very good,387
cat,so-so,617
dog,very bad,2654
game,very bad,6712
paper,normal,109
milk,premiun lux,2544
game,very good,3762
computer,very bad,8229
bed,premiun lux,940
milk,very bad,5960
table,very bad,6910
table,very bad,7336
car,bad,2681
negr,bad,9438
book,so-so,1561
game,good,1149
car,premium,1500
bed,so-so,8254
air pods,premium,9917
car,premiun lux,4442
table,premium,3561
bed,bad,6747
paper,so-so,8159
cat,so-so,1080
book,good,7183
book,bad,2387
computer,very bad,6746
table,so-so,3967
cat,premium,3525
dog,premium,5141
paper,bad,288
cat,premiun lux,8500
air pods,premiun lux,9896
dog,premiun lux,8682
dog,bad,5209
air pods,premiun lux,8646
game,bad,8809
cat,bad,5374
computer,premium,9997
dog,premium,4112
bed,very good,3274
book,so-so,747
paper,very good,3076
paper,bad,7646
table,normal,1561
table,very bad,6571
table,bad,7204
milk,good,6127
computer,so-so,5978
air pods,good,2526
milk,normal,6102
cat,bad,6380
cat,good,7078
paper,so-so,3704
game,very good,1055
table,normal,7627
dog,bad,4916
computer,good,8591
paper,good,2486
car,normal,5255
cat,so-so,4938
table,very good,6811
cat,very bad,8337
paper,very bad,4243
dog,good,4792
book,normal,5304
dog,so-so,5259
car,very good,8271
cat,normal,3521
book,good,4675
bed,bad,6033
negr,premium,2532
table,bad,64
milk,bad,8929
book,very good,4683
air pods,very bad,8183
negr,very good,3392
paper,premiun lux,608
paper,premiun lux,8745
paper,bad,2200
cat,very bad,3524
bed,normal,1054
book,premiun lux,9763
computer,bad,5922
computer,premiun lux,4998
negr,good,1087
computer,so-so,4940
book,premiun lux,5848
table,bad,9567
car,good,9884
game,very good,2643
bed,very good,3558
book,good,3032
cat,bad,6337
car,very bad,1997
game,bad,8061
computer,very good,6170
paper,bad,9561
car,very good,939
game,normal,4912
computer,very good,1494
book,so-so,8499
air pods,normal,4794
car,premium,2257
game,good,313
negr,very good,1191
milk,normal,6045
car,so-so,7629
computer,so-so,4613
car,very good,9688
bed,good,5645
game,good,9816
computer,premiun lux,1664
air pods,premium,4793
negr,premiun lux,8222
book,good,8296
milk,good,9003
computer,premium,4148
car,so-so,1039
book,bad,2223
milk,so-so,3022
table,premium,1869
cat,bad,704
table,very bad,7459
book,good,3688
computer,good,788
air pods,normal,6267
car,very bad,1788
table,very good,8129
bed,very bad,574
dog,premiun lux,7286
air pods,premium,3399
car,so-so,8720
dog,bad,7867
air pods,good,213
bed,good,5805
bed,good,4800
bed,very bad,6917
paper,very bad,833
car,premiun lux,6018
negr,premiun lux,2507
table,so-so,3969
table,normal,6331
bed,very good,4013
cat,bad,7258
car,very bad,3631
computer,premiun lux,8079
air pods,very bad,2866
milk,very bad,5665
car,so-so,721
table,very good,464
negr,so-so,4576
computer,premiun lux,2179
bed,so-so,535
cat,bad,9306
car,premiun lux,7373
table,bad,3049
air pods,very bad,5447
dog,premiun lux,4963
computer,bad,2727
car,good,1277
game,premiun lux,9104
cat,normal,40
book,very good,520
game,so-so,8794
air pods,good,4429
game,very good,6784
book,normal,5092
paper,very good,3695
game,bad,2516
car,premiun lux,6426
game,good,9409
cat,premiun lux,3255
car,very bad,5714
negr,so-so,1972
negr,good,7941
game,premiun lux,6460
table,so-so,2718
table,good,1547
paper,very bad,804
air pods,premiun lux,9399
book,very bad,5040
car,so-so,4296
air pods,good,7905
paper,so-so,4667
milk,bad,7944
car,very good,845
dog,normal,9235
cat,very good,2337
computer,very bad,5607
paper,normal,5219
computer,good,8922
negr,very bad,2811
table,very bad,7718
computer,so-so,7233
game,so-so,7668
air pods,good,953
paper,bad,8145
table,so-so,6935
book,very good,7577
bed,normal,8941
game,very good,5993
table,so-so,1086
cat,premiun lux,6794
bed,normal,6897
game,very good,7495
negr,good,8086
bed,premium,8806
book,bad,8238
game,very bad,1402
negr,normal,7070
negr,good,4057
milk,good,1895
dog,very bad,112
table,so-so,2757
table,normal,9996
air pods,premiun lux,6181
computer,bad,7913
game,very good,1047
computer,good,5624
paper,so-so,646
table,premiun lux,6784
car,premium,8423
car,normal,4024
air pods,bad,9793
game,very good,22
paper,very bad,4649
car,very bad,9325
table,very bad,2185
dog,premiun lux,7808
computer,premium,1176
air pods,normal,6838
dog,good,9557
table,bad,5342
bed,premium,5556
computer,so-so,3133
bed,normal,554
negr,good,1496
computer,very bad,3855
air pods,very good,6975
game,very bad,8158
car,premium,7281
car,very bad,5580
computer,good,2750
car,good,7582
milk,premium,831
book,so-so,7238
computer,so-so,8396
bed,premiun lux,6346
table,so-so,867
computer,bad,8603
game,so-so,9065
car,normal,1523
car,very good,1194
car,very good,4298
table,very bad,1397
air pods,bad,8792
game,so-so,6334
air pods,so-so,3274
cat,so-so,724
air pods,good,6692
car,normal,4763
paper,premiun lux,2276
paper,normal,3357
game,premiun lux,9885
game,good,8218
game,good,6023
dog,very bad,5798
car,very bad,2461
bed,premium,2982
table,normal,4891
game,so-so,4138
air pods,very bad,3957
table,normal,964
milk,normal,6279
computer,normal,5415
air pods,so-so,6299
game,bad,8305
game,bad,6855
game,good,538
car,premium,2821
game,good,3163
cat,so-so,7272
dog,so-so,3138
book,very good,3784
bed,very bad,9002
book,bad,7883
computer,premium,6451
milk,premiun lux,4559
air pods,premiun lux,3766
milk,good,1011
book,good,3517
car,bad,7455
milk,premium,4441
air pods,good,5742
dog,good,1378
table,bad,7454
air pods,bad,3550
milk,very good,6599
dog,very bad,8566
dog,very bad,2150
table,premium,9966
car,so-so,6084
cat,very bad,3362
dog,very good,647
air pods,bad,1987
cat,premium,7068
game,bad,1295
cat,so-so,1561
paper,good,9093
dog,premium,1269
bed,premiun lux,7711
air pods,very bad,3015
air pods,bad,6724
cat,very good,4451
cat,so-so,9155
book,very bad,776
book,premium,7867
game,very good,8476
game,very bad,2063
game,premium,37
game,bad,7947
book,very good,7985
game,premium,2136
bed,so-so,541
cat,premiun lux,4953
car,premium,8458
milk,very bad,2608
bed,very bad,1282
book,premiun lux,3440
book,very bad,8878
negr,bad,6790
paper,normal,7890
dog,very bad,2955
car,very good,6455
book,premium,5343
game,very bad,7924
paper,normal,8064
bed,very good,9010
air pods,bad,4680
car,good,3631
car,premiun lux,6854
computer,normal,4634
negr,normal,9619
cat,bad,5334
bed,normal,6671
cat,very bad,9323
bed,good,8654
cat,so-so,6057
air pods,very bad,4292
computer,very good,3548
table,premiun lux,595
negr,so-so,4056
air pods,normal,1324
dog,premium,8300
car,very bad,5501
table,so-so,1176
computer,bad,8960
car,very bad,8989
milk,so-so,8276
bed,good,7163
bed,premiun lux,9317
car,very bad,7750
game,so-so,5200
game,good,8028
dog,very bad,4998
dog,good,6250
game,bad,4749
book,normal,8164
milk,very bad,1389
negr,bad,1596
dog,normal,4249
computer,premium,3108
paper,normal,8760
paper,bad,9421
table,premium,620
milk,good,3283
milk,very good,151
book,premium,710
paper,very bad,5003
dog,very bad,9029
car,very bad,6820
negr,bad,6242
book,normal,7746
computer,premiun lux,7951
cat,so-so,8931
cat,premium,4098
milk,very good,7285
dog,very good,737
car,bad,1363
book,very bad,1401
paper,very good,1044
table,normal,2875
car,premium,9733
bed,good,3940
cat,very good,7271
bed,very good,1808
game,very good,6960
cat,very good,4549
table,good,991
game,so-so,2125
milk,bad,5430
book,very bad,6630
car,so-so,64
